Kochelsee — 2026-08-01
  dominant gradient; peak 10 kn (3 Bft) SSE ~15h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | S    |     2.1 (1) |   5.1   | gradient | med  | raw (no local calib yet)
  01   | SSW  |     2.6 (1) |   6.2   | gradient | med  | raw (no local calib yet)
  02   | SSE  |     3.2 (1) |   4.5   | gradient | med  | raw (no local calib yet)
  03   | NNW  |     3.0 (1) |   5.1   | gradient | med  | raw (no local calib yet)
  04   | SE   |     4.2 (2) |  10.3   | gradient | med  | raw (no local calib yet)
  05   | SE   |     4.2 (2) |   7.6   | gradient | med  | raw (no local calib yet)
  06   | ESE  |     4.3 (2) |   8.2   | gradient | med  | raw (no local calib yet)
  07   | ESE  |     1.4 (1) |   7.6   | calm     | med  | glassy
  08   | NNE  |     0.8 (0) |   5.8   | calm     | med  | glassy
  09   | W    |     2.2 (1) |   4.7   | gradient | med  | raw (no local calib yet)
  10   | N    |     3.3 (1) |   7.2   | thermal  | med  | raw (no local calib yet)
  11   | N    |     2.7 (1) |   7.8   | gradient | med  | raw (no local calib yet)
  12   | N    |     2.3 (1) |   7.4   | gradient | med  | raw (no local calib yet)
  13   | NNW  |     3.4 (1) |   8.0   | gradient | med  | raw (no local calib yet)
  14   | WNW  |     3.6 (1) |  10.7   | gradient | med  | raw (no local calib yet)
  15   | SSE  |     9.5 (3) |  14.8   | gradient | med  | raw (no local calib yet)
  16   | S    |     5.6 (2) |  15.0   | thermal  | med  | raw (no local calib yet)
  17   | SSW  |     5.0 (2) |  11.1   | gradient | med  | raw (no local calib yet)
  18   | SSW  |     3.0 (1) |   8.6   | gradient | med  | raw (no local calib yet)
  19   | SW   |     3.3 (1) |   7.8   | gradient | low  | raw (no local calib yet)
  20   | SSW  |     0.9 (0) |  19.0   | calm     | med  | glassy
  21   | SSW  |     3.0 (1) |  13.4   | gradient | med  | raw (no local calib yet)
  22   | S    |     1.6 (1) |   9.3   | calm     | med  | glassy
  23   | SSE  |     0.6 (0) |   1.7   | calm     | med  | glassy
